Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep,Sleep Target Achieved,% Asleep,% Awake,% Light sleep,% REM Sleep,% Deep Sleep,% Unclassified
31/08/2017,1/09/2017,320,45,30,365,47,200,73,No,87.67,12.33,54.79,12.88,20.00,12.33
1/09/2017,2/09/2017,402,49,35,451,79,237,86,No,89.14,10.86,52.55,17.52,19.07,10.86
2/09/2017,3/09/2017,456,39,34,495,118,228,110,Yes,92.12,7.88,46.06,23.84,22.22,7.88
3/09/2017,4/09/2017,362,46,30,408,63,188,111,No,88.73,11.27,46.08,15.44,27.21,11.27
5/09/2017,6/09/2017,370,47,29,417,15,271,84,No,88.73,11.27,64.99,3.60,20.14,11.27
6/09/2017,7/09/2017,358,48,30,406,79,207,72,No,88.18,11.82,50.99,19.46,17.73,11.82
7/09/2017,8/09/2017,397,51,37,448,74,238,85,No,88.62,11.38,53.13,16.52,18.97,11.38
8/09/2017,9/09/2017,402,67,39,469,71,238,93,No,85.71,14.29,50.75,15.14,19.83,14.28
9/09/2017,10/09/2017,419,56,32,475,92,216,111,No,88.21,11.79,45.47,19.37,23.37,11.79
10/09/2017,11/09/2017,397,46,32,443,68,268,61,No,89.62,10.38,60.50,15.35,13.77,10.38
11/09/2017,12/09/2017,359,38,25,397,81,209,69,No,90.43,9.57,52.64,20.40,17.38,9.58
12/09/2017,13/09/2017,381,54,32,435,56,231,94,No,87.59,12.41,53.10,12.87,21.61,12.42
13/09/2017,14/09/2017,417,47,27,464,59,278,80,No,89.87,10.13,59.91,12.72,17.24,10.13
14/09/2017,15/09/2017,399,53,29,452,76,245,78,No,88.27,11.73,54.20,16.81,17.26,11.73
15/09/2017,16/09/2017,409,64,41,473,59,281,69,No,86.47,13.53,59.41,12.47,14.59,13.53
17/09/2017,18/09/2017,350,51,28,401,52,233,65,No,87.28,12.72,58.10,12.97,16.21,12.72
18/09/2017,19/09/2017,395,61,36,456,67,225,103,No,86.62,13.38,49.34,14.69,22.59,13.38
19/09/2017,20/09/2017,335,32,28,367,67,199,69,No,91.28,8.72,54.22,18.26,18.80,8.72
20/09/2017,21/09/2017,414,53,33,467,89,242,83,No,88.65,11.35,51.82,19.06,17.77,11.35
