Date,WeekID,Calories In,Fat (g),Fiber (g),Carbs (g),Sodium (mg),Protein (g),Water (ml),WaterTargetAchieved
01-01-2018,1,1221,18,12,100,614,150,2250,Yes
02-01-2018,1,1156,48,10,128,847,48,2250,Yes
03-01-2018,1,1861,33,16,252,1604,82,1000,No
04-01-2018,1,1831,33,11,222,3423,61,1250,No
05-01-2018,1,1227,35,10,140,1348,71,3000,Yes
06-01-2018,1,1597,48,16,127,1933,167,2800,Yes
07-01-2018,1,1410,44,16,106,1081,146,2300,Yes
08-01-2018,2,1469,46,15,131,3790,137,2300,Yes
09-01-2018,2,1497,30,15,143,1385,159,2550,Yes
10-01-2018,2,1698,49,22,150,1803,159,2550,Yes
11-01-2018,2,1588,38,27,173,1601,142,2300,Yes
12-01-2018,2,1605,46,16,135,1747,153,2250,Yes
13-01-2018,2,1516,33,28,171,1163,129,2250,Yes
14-01-2018,2,1545,76,14,76,2680,135,2350,Yes
